id;nombre;edad;genero;ciudad;comentario;categoria_del_problema;nivel_de_urgencia;fecha_del_reporte;acceso_a_internet;atencion_previa_del_gobierno;zona_rural;comentario_limpio;tema;palabras_clave;sentimiento
6216;sofia;59.0;m;cartagena;las basuras no se recogen a tiempo;medio ambiente;urgente;2023 03 07;1;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
6217;carlos;66.0;f;santa marta;no hay suficientes escuelas publicas;educacion;no urgente;2024 05 19;1;0;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
6218;juan;34.0;f;barranquilla;no tenemos centros culturales ni bibliotecas;salud;no urgente;2023 10 25;0;1;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
6219;maria;35.0;otro;manizales;queremos mas presencia policial;salud;urgente;2024 11 29;1;1;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
6220;carlos;23.0;f;bogota;falta agua potable en varias casas;seguridad;no urgente;2023 11 10;1;0;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6221;valentina;46.0;m;cali;;educacion;no urgente;2023 08 02;0;1;1;;3;(sin datos suficientes);neutro
6222;valentina;51.0;otro;cali;;educacion;urgente;2024 07 02;1;1;1;;3;(sin datos suficientes);neutro
6223;sofia;30.0;m;bucaramanga;la contaminacion del rio esta aumentando;seguridad;urgente;2024 07 28;0;1;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
6224;juan;32.0;f;santa marta;queremos mas presencia policial;educacion;urgente;2023 03 10;1;1;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
6225;ana;45.0;m;barranquilla;hay problemas con la recoleccion de basura;salud;no urgente;2023 03 06;0;0;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
6226;maria;30.0;otro;cucuta;hay problemas con la recoleccion de basura;medio ambiente;urgente;2024 08 05;0;0;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
6227;carlos;78.0;f;bucaramanga;queremos mas presencia policial;salud;no urgente;2023 07 13;0;0;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
6228;juan;37.0;m;manizales;falta agua potable en varias casas;salud;urgente;2023 05 23;0;0;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6229;camilo;71.0;m;cucuta;queremos mas presencia policial;seguridad;no urgente;2024 05 30;1;1;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
6230;maria;;f;cucuta;no hay suficientes escuelas publicas;salud;no urgente;2023 01 15;0;0;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
6231;pedro;59.0;m;cartagena;hay problemas con la recoleccion de basura;medio ambiente;urgente;2023 04 30;1;1;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
6232;valentina;;otro;bogota;las basuras no se recogen a tiempo;salud;no urgente;2023 12 13;1;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
6233;jorge;;f;bucaramanga;las calles estan muy oscuras y peligrosas;medio ambiente;no urgente;2024 01 19;0;1;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
6234;camilo;33.0;otro;manizales;la contaminacion del rio esta aumentando;salud;no urgente;2024 04 17;1;1;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
6235;juan;58.0;otro;bucaramanga;faltan medicos en el centro de salud;salud;no urgente;2023 08 19;1;1;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
6236;maria;58.0;m;manizales;la contaminacion del rio esta aumentando;salud;urgente;2023 10 07;0;1;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
6237;pedro;19.0;m;manizales;hay problemas con la recoleccion de basura;salud;urgente;2024 09 08;0;0;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
6238;carlos;49.0;otro;manizales;las basuras no se recogen a tiempo;educacion;urgente;2023 07 20;0;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
6239;pedro;37.0;;pereira;no tenemos centros culturales ni bibliotecas;medio ambiente;urgente;2023 07 15;1;0;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
6240;camilo;45.0;m;bucaramanga;no tenemos centros culturales ni bibliotecas;salud;no urgente;2024 06 04;1;0;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
6241;ana;62.0;otro;santa marta;las basuras no se recogen a tiempo;educacion;no urgente;2024 04 20;0;0;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
6242;valentina;30.0;f;medellin;las calles estan muy oscuras y peligrosas;salud;urgente;2024 09 11;1;0;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
6243;ana;52.0;f;cali;queremos mas presencia policial;seguridad;no urgente;2023 12 08;0;1;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
6244;jorge;46.0;f;bucaramanga;falta agua potable en varias casas;educacion;urgente;2024 02 06;1;0;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6245;maria;45.0;otro;manizales;no tenemos centros culturales ni bibliotecas;salud;urgente;2023 07 10;1;1;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
6246;laura;33.0;m;cucuta;la contaminacion del rio esta aumentando;seguridad;no urgente;2023 06 07;0;0;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
6247;carlos;16.0;f;santa marta;la contaminacion del rio esta aumentando;medio ambiente;urgente;2023 04 04;1;0;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
6248;ana;21.0;m;cartagena;hay problemas con la recoleccion de basura;medio ambiente;no urgente;2024 01 01;0;1;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
6249;camilo;64.0;f;medellin;queremos mas presencia policial;salud;no urgente;2024 06 30;1;1;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
6250;laura;69.0;otro;santa marta;las calles estan muy oscuras y peligrosas;salud;no urgente;2023 09 28;0;0;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
6251;camilo;53.0;otro;santa marta;falta agua potable en varias casas;salud;urgente;2023 08 09;0;1;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6252;carlos;59.0;m;manizales;las calles estan muy oscuras y peligrosas;salud;urgente;2024 05 19;1;0;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
6253;maria;75.0;m;barranquilla;no tenemos centros culturales ni bibliotecas;salud;no urgente;2024 07 28;0;0;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
6254;laura;43.0;m;cucuta;las basuras no se recogen a tiempo;medio ambiente;urgente;2024 05 25;0;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
6255;camilo;17.0;f;cartagena;;educacion;no urgente;2023 12 15;1;1;0;;3;(sin datos suficientes);neutro
6256;juan;80.0;otro;bogota;falta agua potable en varias casas;educacion;urgente;2024 05 16;1;1;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6257;sofia;;otro;bucaramanga;falta agua potable en varias casas;educacion;urgente;2024 06 27;1;1;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6258;sofia;48.0;f;medellin;falta agua potable en varias casas;educacion;urgente;2024 08 03;1;1;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6259;valentina;78.0;f;pereira;las calles estan muy oscuras y peligrosas;medio ambiente;no urgente;2024 10 10;1;1;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
6260;valentina;69.0;f;manizales;falta agua potable en varias casas;medio ambiente;urgente;2023 10 23;1;0;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6261;juan;74.0;otro;manizales;hay problemas con la recoleccion de basura;educacion;urgente;2023 08 10;1;1;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
6262;valentina;63.0;f;bucaramanga;las basuras no se recogen a tiempo;medio ambiente;no urgente;2023 01 25;1;0;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
6263;pedro;57.0;otro;bucaramanga;no tenemos centros culturales ni bibliotecas;salud;no urgente;2024 12 01;0;0;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
6264;sofia;18.0;m;bucaramanga;necesitamos mas acceso a internet en la zona;salud;no urgente;2024 07 18;1;1;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
6265;juan;39.0;f;cucuta;no hay suficientes escuelas publicas;educacion;urgente;2023 01 20;1;1;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
6266;pedro;53.0;m;manizales;las calles estan muy oscuras y peligrosas;salud;no urgente;2024 03 11;1;0;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
6267;valentina;69.0;otro;bogota;necesitamos mas acceso a internet en la zona;educacion;urgente;2024 05 13;0;0;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
6268;sofia;50.0;f;manizales;queremos mas presencia policial;educacion;no urgente;2024 10 09;0;1;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
6269;sofia;73.0;m;cucuta;no hay suficientes escuelas publicas;seguridad;urgente;2024 08 19;1;0;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
6270;juan;38.0;f;cartagena;necesitamos mas acceso a internet en la zona;medio ambiente;no urgente;2024 02 26;0;1;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
6271;carlos;66.0;f;bogota;queremos mas presencia policial;salud;no urgente;2024 11 27;1;0;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
6272;valentina;53.0;m;pereira;faltan medicos en el centro de salud;salud;urgente;2023 11 20;1;0;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
6273;pedro;18.0;otro;manizales;no hay suficientes escuelas publicas;seguridad;urgente;2023 10 04;1;1;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
6274;camilo;58.0;m;bucaramanga;la contaminacion del rio esta aumentando;medio ambiente;no urgente;2024 06 10;0;1;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
6275;carlos;72.0;f;cucuta;las basuras no se recogen a tiempo;medio ambiente;urgente;2024 01 22;0;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
6276;maria;30.0;m;cartagena;faltan medicos en el centro de salud;medio ambiente;urgente;2023 04 17;0;1;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
6277;camilo;77.0;f;medellin;las calles estan muy oscuras y peligrosas;salud;no urgente;2023 12 31;0;0;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
6278;ana;24.0;m;cartagena;falta agua potable en varias casas;medio ambiente;urgente;2023 03 13;0;1;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6279;valentina;40.0;m;barranquilla;necesitamos mas acceso a internet en la zona;salud;no urgente;2023 08 06;0;1;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
6280;valentina;41.0;m;pereira;hay problemas con la recoleccion de basura;medio ambiente;urgente;2023 03 15;1;0;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
6281;juan;37.0;f;santa marta;faltan medicos en el centro de salud;educacion;urgente;2024 07 01;0;0;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
6282;camilo;40.0;f;cartagena;hay problemas con la recoleccion de basura;seguridad;urgente;2023 05 01;1;1;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
6283;maria;37.0;otro;cali;hay problemas con la recoleccion de basura;seguridad;urgente;2024 01 14;0;0;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
6284;camilo;50.0;f;barranquilla;no hay suficientes escuelas publicas;seguridad;no urgente;2024 03 21;1;0;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
6285;maria;40.0;f;medellin;no tenemos centros culturales ni bibliotecas;salud;urgente;2024 08 23;1;1;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
6286;carlos;16.0;f;bogota;falta agua potable en varias casas;medio ambiente;urgente;2023 02 12;0;1;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6287;carlos;25.0;otro;barranquilla;queremos mas presencia policial;medio ambiente;urgente;2024 10 02;0;1;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
6288;valentina;44.0;f;medellin;queremos mas presencia policial;salud;urgente;2023 04 08;1;0;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
6289;jorge;73.0;otro;santa marta;las calles estan muy oscuras y peligrosas;educacion;no urgente;2024 04 13;1;0;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
6290;pedro;44.0;f;cartagena;no hay suficientes escuelas publicas;seguridad;urgente;2024 04 16;1;0;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
6291;valentina;;otro;cartagena;queremos mas presencia policial;seguridad;no urgente;2023 04 03;1;1;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
6292;sofia;37.0;m;cartagena;las calles estan muy oscuras y peligrosas;salud;urgente;2023 03 17;1;0;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
6293;ana;70.0;m;pereira;las basuras no se recogen a tiempo;seguridad;no urgente;2023 02 22;0;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
6294;pedro;59.0;otro;santa marta;no hay suficientes escuelas publicas;educacion;urgente;2023 10 25;1;1;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
6295;ana;;otro;pereira;faltan medicos en el centro de salud;salud;no urgente;2023 07 07;1;0;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
6296;jorge;16.0;otro;cartagena;no hay suficientes escuelas publicas;educacion;urgente;2023 11 10;1;1;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
6297;juan;22.0;m;manizales;falta agua potable en varias casas;salud;no urgente;2023 09 18;0;1;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6298;carlos;31.0;otro;barranquilla;;seguridad;no urgente;2024 09 11;0;1;0;;3;(sin datos suficientes);neutro
6299;juan;66.0;m;santa marta;no tenemos centros culturales ni bibliotecas;seguridad;urgente;2024 08 23;1;1;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
6300;camilo;53.0;f;cucuta;las basuras no se recogen a tiempo;seguridad;urgente;2023 10 11;1;1;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
6301;laura;47.0;m;cucuta;falta agua potable en varias casas;educacion;no urgente;2023 05 13;1;0;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6302;laura;21.0;otro;manizales;queremos mas presencia policial;salud;no urgente;2023 08 26;0;0;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
6303;laura;57.0;f;cucuta;hay problemas con la recoleccion de basura;educacion;no urgente;2023 11 01;0;0;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
6304;juan;34.0;m;manizales;la contaminacion del rio esta aumentando;seguridad;no urgente;2023 04 25;0;0;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
6305;valentina;48.0;m;santa marta;hay problemas con la recoleccion de basura;seguridad;no urgente;2024 08 26;0;0;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
6306;maria;44.0;f;cartagena;no tenemos centros culturales ni bibliotecas;medio ambiente;no urgente;2023 06 05;1;0;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
6307;carlos;32.0;otro;barranquilla;la contaminacion del rio esta aumentando;salud;urgente;2024 04 14;0;0;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
6308;carlos;23.0;m;bogota;faltan medicos en el centro de salud;salud;no urgente;2024 02 27;1;1;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
6309;juan;27.0;m;manizales;queremos mas presencia policial;salud;urgente;2024 11 24;0;1;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
6310;carlos;24.0;m;cartagena;faltan medicos en el centro de salud;salud;no urgente;2024 09 23;0;1;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
6311;jorge;61.0;f;bucaramanga;necesitamos mas acceso a internet en la zona;salud;urgente;2024 06 04;0;0;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
6312;valentina;76.0;f;cartagena;queremos mas presencia policial;seguridad;urgente;2024 10 08;0;0;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
6313;sofia;;otro;pereira;la contaminacion del rio esta aumentando;medio ambiente;no urgente;2024 01 28;1;0;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
6314;jorge;76.0;f;manizales;falta agua potable en varias casas;salud;no urgente;2024 02 29;0;0;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6315;jorge;21.0;f;medellin;las basuras no se recogen a tiempo;seguridad;urgente;2023 05 07;1;0;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
6316;pedro;77.0;otro;cartagena;queremos mas presencia policial;medio ambiente;no urgente;2024 05 06;0;1;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
6317;juan;75.0;m;cucuta;falta agua potable en varias casas;seguridad;no urgente;2023 04 01;1;1;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6318;laura;56.0;f;bucaramanga;necesitamos mas acceso a internet en la zona;salud;no urgente;2024 10 13;0;1;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
6319;laura;43.0;m;cali;las basuras no se recogen a tiempo;seguridad;urgente;2023 02 22;1;0;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
6320;valentina;23.0;otro;bucaramanga;queremos mas presencia policial;educacion;urgente;2023 03 23;1;0;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
6321;pedro;24.0;f;santa marta;la contaminacion del rio esta aumentando;educacion;no urgente;2023 10 07;1;0;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
6322;ana;27.0;m;cali;hay problemas con la recoleccion de basura;medio ambiente;no urgente;2023 07 15;0;1;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
6323;valentina;28.0;f;cali;las calles estan muy oscuras y peligrosas;educacion;urgente;2024 02 15;0;0;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
6324;jorge;;f;bucaramanga;hay problemas con la recoleccion de basura;educacion;urgente;2024 04 28;1;0;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
6325;pedro;58.0;f;manizales;faltan medicos en el centro de salud;salud;urgente;2023 03 08;0;1;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
6326;ana;67.0;otro;bucaramanga;las calles estan muy oscuras y peligrosas;salud;no urgente;2024 05 07;1;1;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
6327;ana;63.0;m;cucuta;no tenemos centros culturales ni bibliotecas;medio ambiente;urgente;2024 06 08;0;1;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
6328;carlos;45.0;otro;pereira;necesitamos mas acceso a internet en la zona;educacion;urgente;2023 07 23;0;1;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
6329;ana;23.0;otro;pereira;necesitamos mas acceso a internet en la zona;medio ambiente;urgente;2023 05 30;0;1;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
6330;maria;23.0;otro;bogota;hay problemas con la recoleccion de basura;medio ambiente;urgente;2024 09 07;0;1;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
6331;pedro;42.0;f;bucaramanga;las calles estan muy oscuras y peligrosas;salud;urgente;2024 03 08;0;0;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
6332;laura;;m;barranquilla;las calles estan muy oscuras y peligrosas;educacion;urgente;2023 12 23;1;1;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
6333;pedro;50.0;otro;bucaramanga;faltan medicos en el centro de salud;educacion;urgente;2024 11 23;1;1;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
6334;valentina;33.0;m;medellin;falta agua potable en varias casas;seguridad;urgente;2023 12 11;1;1;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6335;maria;43.0;f;cucuta;falta agua potable en varias casas;salud;urgente;2024 02 05;0;1;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6336;maria;68.0;f;bogota;necesitamos mas acceso a internet en la zona;educacion;urgente;2023 08 30;1;0;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
6337;laura;44.0;otro;cartagena;;educacion;no urgente;2023 01 04;1;1;0;;3;(sin datos suficientes);neutro
6338;valentina;43.0;otro;bogota;queremos mas presencia policial;seguridad;no urgente;2023 08 03;0;1;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
6339;pedro;38.0;otro;cali;las basuras no se recogen a tiempo;seguridad;no urgente;2024 10 04;0;1;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
6340;carlos;38.0;otro;bogota;necesitamos mas acceso a internet en la zona;seguridad;urgente;2023 09 10;1;0;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
6341;laura;16.0;f;manizales;falta agua potable en varias casas;educacion;urgente;2024 09 01;1;0;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6342;juan;34.0;m;bogota;falta agua potable en varias casas;educacion;no urgente;2023 01 19;1;0;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6343;juan;75.0;f;manizales;;medio ambiente;urgente;2023 06 29;0;0;1;;3;(sin datos suficientes);neutro
6344;valentina;66.0;m;medellin;faltan medicos en el centro de salud;educacion;no urgente;2024 07 18;0;0;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
6345;ana;64.0;m;cartagena;no hay suficientes escuelas publicas;salud;urgente;2024 08 13;1;1;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
6346;valentina;;f;cali;faltan medicos en el centro de salud;salud;urgente;2023 09 22;1;0;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
6347;ana;45.0;f;pereira;;educacion;no urgente;2023 10 24;1;0;0;;3;(sin datos suficientes);neutro
6348;laura;55.0;otro;cartagena;falta agua potable en varias casas;educacion;urgente;2024 01 19;0;1;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6349;camilo;59.0;f;bogota;no tenemos centros culturales ni bibliotecas;medio ambiente;urgente;2023 09 12;0;1;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
6350;camilo;78.0;m;bucaramanga;las basuras no se recogen a tiempo;salud;no urgente;2023 06 26;1;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
6351;pedro;79.0;m;bogota;no hay suficientes escuelas publicas;medio ambiente;urgente;2024 01 06;1;1;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
6352;laura;57.0;m;barranquilla;necesitamos mas acceso a internet en la zona;salud;no urgente;2023 07 21;0;0;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
6353;sofia;67.0;otro;manizales;queremos mas presencia policial;educacion;urgente;2024 01 13;0;1;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
6354;laura;60.0;m;bogota;faltan medicos en el centro de salud;medio ambiente;urgente;2024 03 26;0;1;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
6355;camilo;24.0;;cucuta;no tenemos centros culturales ni bibliotecas;salud;no urgente;2023 12 03;0;0;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
6356;camilo;73.0;m;barranquilla;no tenemos centros culturales ni bibliotecas;medio ambiente;no urgente;2023 08 14;0;0;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
6357;ana;39.0;f;pereira;las basuras no se recogen a tiempo;medio ambiente;urgente;2023 03 08;0;0;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
6358;jorge;55.0;m;pereira;falta agua potable en varias casas;medio ambiente;no urgente;2023 02 07;1;1;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6359;sofia;21.0;m;cali;la contaminacion del rio esta aumentando;educacion;urgente;2024 03 26;1;1;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
6360;laura;17.0;otro;medellin;;medio ambiente;urgente;2024 05 08;1;0;1;;3;(sin datos suficientes);neutro
6361;sofia;16.0;f;manizales;falta agua potable en varias casas;salud;urgente;2023 12 16;1;1;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
6362;laura;42.0;otro;barranquilla;no tenemos centros culturales ni bibliotecas;medio ambiente;urgente;2024 02 18;1;1;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
6363;maria;73.0;f;medellin;no hay suficientes escuelas publicas;seguridad;no urgente;2024 03 07;1;1;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
6364;ana;55.0;f;pereira;las calles estan muy oscuras y peligrosas;educacion;no urgente;2024 09 02;0;1;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
6365;valentina;;m;cartagena;no hay suficientes escuelas publicas;seguridad;no urgente;2023 08 21;0;0;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
6366;juan;72.0;m;cali;no tenemos centros culturales ni bibliotecas;seguridad;urgente;2024 02 03;0;0;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
6367;laura;48.0;m;bogota;hay problemas con la recoleccion de basura;salud;no urgente;2023 09 26;1;0;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
6368;camilo;51.0;f;;hay problemas con la recoleccion de basura;salud;no urgente;2024 01 29;1;1;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
6369;sofia;60.0;f;pereira;faltan medicos en el centro de salud;educacion;urgente;2023 01 25;0;1;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
6370;laura;46.0;m;barranquilla;las calles estan muy oscuras y peligrosas;educacion;no urgente;2024 06 13;0;0;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
